"";"X";"V1"
"1740";1740;5
"1741";1741;8
"1742";1742;6
"1743";1743;0
"1744";1744;9
"1745";1745;6
"1746";1746;1
"1747";1747;1
"1748";1748;10
"1749";1749;0
"1750";1750;1
"1751";1751;1
"1752";1752;3
"1753";1753;2
"1754";1754;10
"1755";1755;1
"1756";1756;0
"1757";1757;8
"1758";1758;2
"1759";1759;2
"1760";1760;1
"1761";1761;8
"1762";1762;0
"1763";1763;0
"1764";1764;9
"1765";1765;8
"1766";1766;2
"1767";1767;8
"1768";1768;10
"1769";1769;8
"1770";1770;7
"1771";1771;10
"1772";1772;10
"1773";1773;7
"1774";1774;4
"1775";1775;0
"1776";1776;2
"1777";1777;1
"1778";1778;2
"1779";1779;3
"1780";1780;9
"1781";1781;7
"1782";1782;7
"1783";1783;10
"1784";1784;1
"1785";1785;9
"1786";1786;6
"1787";1787;1
"1788";1788;5
"1789";1789;8
"1790";1790;2
"1791";1791;0
"1792";1792;1
"1793";1793;2
"1794";1794;10
"1795";1795;0
"1796";1796;5
"1797";1797;0
"1798";1798;2
"1799";1799;0
"1800";1800;4
"1801";1801;0
"1802";1802;8
"1803";1803;10
"1804";1804;10
"1805";1805;10
"1806";1806;6
"1807";1807;2
"1808";1808;6
"1809";1809;8
"1810";1810;4
"1811";1811;0
"1812";1812;0
"1813";1813;0
"1814";1814;8
"1815";1815;0
"1816";1816;1
"1817";1817;8
"1818";1818;6
"1819";1819;8
"1820";1820;8
"1821";1821;1
"1822";1822;1
"1823";1823;2
"1824";1824;0
"1825";1825;10
"1826";1826;6
"1827";1827;8
"1828";1828;0
"1829";1829;0
"1830";1830;3
"1831";1831;5
"1832";1832;7
"1833";1833;10
"1834";1834;8
"1835";1835;10
"1836";1836;0
"1837";1837;0
"1838";1838;0
"1839";1839;6
"1840";1840;5
"1841";1841;1
"1842";1842;8
"1843";1843;6
"1844";1844;6
"1845";1845;8
"1846";1846;7
"1847";1847;4
"1848";1848;10
"1849";1849;10
"1850";1850;8
"1851";1851;6
"1852";1852;3
"1853";1853;0
"1854";1854;9
"1855";1855;2
"1856";1856;6
"1857";1857;5
"1858";1858;6
"1859";1859;1
"1860";1860;8
"1861";1861;9
"1862";1862;10
"1863";1863;1
"1864";1864;9
"1865";1865;6
"1866";1866;8
"1867";1867;0
"1868";1868;7
"1869";1869;8
"1870";1870;0
"1871";1871;10
"1872";1872;0
"1873";1873;8
"1874";1874;6
"1875";1875;6
"1876";1876;0
"1877";1877;8
"1878";1878;5
"1879";1879;0
"1880";1880;2
"1881";1881;10
"1882";1882;7
"1883";1883;5
"1884";1884;6
"1885";1885;1
"1886";1886;0
"1887";1887;10
"1888";1888;8
"1889";1889;6
"1890";1890;1
"1891";1891;10
"1892";1892;10
"1893";1893;7
"1894";1894;0
"1895";1895;6
"1896";1896;6
"1897";1897;5
"1898";1898;6
"1899";1899;0
"1900";1900;7
"1901";1901;7
"1902";1902;8
"1903";1903;10
"1904";1904;4
"1905";1905;10
"1906";1906;1
"1907";1907;1
"1908";1908;0
