european;36;27;40;21;36;29
union;27;27;40;21;36;29
eu;0;0;40;0;36;0
flag;0;0;40;9;36;18
game;0;0;40;0;36;0
paint;9;18;40;9;36;27
detail;9;27;40;0;36;27
keyboard;0;0;40;0;36;0
art;0;18;40;0;0;29
artstation;0;9;40;0;36;29
mouse;0;0;40;0;36;0
computer;0;0;40;0;36;0
lead;0;0;40;0;36;0
oil;0;9;40;9;36;0
ussr;0;0;2;0;36;0
trend;18;0;40;0;36;0
sit;0;0;40;0;36;0
influencer;0;0;40;0;36;0
gloom;0;0;40;0;36;0
extremely;0;0;40;0;36;0
dark;0;0;40;0;36;0
chair;0;0;40;0;36;0
play;0;0;38;0;36;0
highly;0;27;40;0;0;27
cinematic;0;0;0;0;36;27
hybrid;0;0;40;0;36;0
sharp;9;0;40;0;0;29
focus;9;0;40;0;0;29
illustration;0;9;40;0;0;27
concept;0;9;40;0;0;27
win;0;0;0;0;36;0
tim;0;0;0;0;36;0
studio;0;0;0;0;36;0
rhads;0;0;0;0;36;0
render;0;0;0;0;36;0
photograph;0;0;0;0;36;0
pennington;0;0;0;0;36;0
octane;0;0;0;0;36;0
masterpiece;0;0;0;0;36;0
hildebrandt;0;0;0;0;36;0
ghibli;0;0;0;0;36;0
composition;0;0;0;0;36;0
bruce;0;0;0;0;36;0
beautiful;0;0;0;0;36;0
award;0;0;0;0;36;0
rutkowski;0;0;40;0;0;27
greg;0;0;40;0;0;27
artgerm;0;0;40;0;0;27
shirt;0;0;40;0;36;0
blue;0;0;40;0;36;0
communism;0;0;2;0;36;0
armor;0;0;2;0;36;0
propaganda;0;0;40;9;0;2
poster;0;0;40;9;0;2
suit;0;0;2;0;36;0
digital;0;9;0;0;0;27
smooth;0;0;0;0;0;29
villeneuve;0;0;40;0;0;0
style;0;0;40;0;0;0
room;0;0;40;0;0;0
open;0;0;40;0;0;0
magali;0;0;40;0;0;0
american;0;0;40;0;0;0
light;9;0;0;0;0;29
mucha;0;0;0;0;0;29
alphonse;0;0;0;0;0;29
symmetrical;0;0;0;0;0;27
surprise;0;0;0;0;0;27
realistic;0;0;0;0;0;27
quality;27;0;0;0;0;0
high;27;0;0;0;0;0
guard;0;0;0;0;0;27
discover;0;0;0;0;0;27
budapest;0;27;0;0;0;0
border;0;0;0;0;0;27
army;0;27;0;0;0;0
portrait;9;0;0;0;0;2
white;18;0;0;0;0;0
tree;0;0;0;0;0;18
street;0;18;0;0;0;0
simplistic;18;0;0;0;0;0
professionally;18;0;0;0;0;0
political;18;0;0;0;0;0
nose;0;0;18;0;0;0
mapporn;18;0;0;0;0;0
map;18;0;0;0;0;0
magazine;9;9;0;0;0;0
fight;0;18;0;0;0;0
face;18;0;0;0;0;0
big;0;0;18;0;0;0
background;18;0;0;0;0;0
time;0;9;0;0;0;0
tank;0;9;0;0;0;0
steve;9;0;0;0;0;0
steal;9;0;0;0;0;0
star;9;0;0;0;0;0
press;9;0;0;0;0;0
potter;9;0;0;0;0;0
photo;9;0;0;0;0;0
parliament;9;0;0;0;0;0
nikon;9;0;0;0;0;0
natural;9;0;0;0;0;0
money;9;0;0;0;0;0
michelangelo;9;0;0;0;0;0
merkel;9;0;0;0;0;0
mccurry;9;0;0;0;0;0
macron;9;0;0;0;0;0
lazar;9;0;0;0;0;0
invade;0;9;0;0;0;0
impasto;0;0;0;9;0;0
harry;9;0;0;0;0;0
emmanuel;9;0;0;0;0;0
david;9;0;0;0;0;0
creation;9;0;0;0;0;0
cover;0;9;0;0;0;0
closeup;9;0;0;0;0;0
canon;9;0;0;0;0;0
angela;9;0;0;0;0;0
evil;0;0;0;3;0;0
